id,name,department_id,availability,lat,lon,sports
106911,Дворовая территория,237352,4,55.777408,37.571444,[2]
106912,Дворовая территория,237355,4,55.87972402350198,37.560616719673824,"[2, 3, 4, 39, 15, 21]"
106913,Дворовая территория,237357,4,55.87512834578001,37.53222578261423,"[2, 3, 21]"
106914,Дворовая территория,237354,4,55.828116,37.494647,"[2, 3, 21, 39]"
106915,Дворовая территория,237359,4,55.824415,37.52563,"[2, 3, 21]"
106917,Дворовая территория,237449,4,55.65086602351576,37.58240030139219,[3]
106918,Дворовая территория,237356,4,55.850621,37.504061,"[0, 2, 3]"
106919,Дворовая территория,237352,4,55.791668,37.583391,"[2, 21, 38]"
106920,Дворовая территория,237352,4,55.784263,37.574902,"[1, 2, 3, 21]"
106921,Дворовая территория,237449,4,55.65090583251556,37.56763405847618,"[0, 1, 2, 3, 39, 21]"
106922,"Парк, озелененная городская территория «Парк у прудов «Радуга»",237332,2,55.73161388537799,37.82052974798447,"[1, 2, 33, 4, 3, 6, 7, 72, 39, 74, 42, 76, 14, 16, 84, 21]"
106924,"Парк, озелененная городская территория «Эко-Парк»",237335,2,55.63812951312204,37.50377435488471,"[0, 1, 3, 38, 43, 119, 26]"
106925,"Парк, озелененная городская территория «Лесопарк «Кусково»»",237335,2,55.736961637503896,37.79801635796924,"[3, 7, 72, 71, 74, 76, 16, 21, 26, 27, 125, 63]"
106926,Дворовая территория,237385,4,56.00592009931868,37.79746691290883,"[2, 21]"
106928,Дворовая территория,237398,4,55.78947914828732,37.69770004841228,"[0, 1, 2, 3, 39, 21]"
106931,Дворовая территория,237406,4,55.609965,37.291098,"[21, 39]"
106932,Дворовая территория,237406,4,55.61102634637188,37.307449814378415,"[0, 1, 2, 3]"
106933,Дворовая территория,237418,4,55.847956125964416,37.35285825426756,"[2, 39]"
106934,Дворовая территория,237451,4,55.684334065656586,37.59358394744332,"[0, 1, 3, 21]"
106935,Дворовая территория,237406,4,55.61243654394601,37.25263098087771,"[1, 2, 3]"
106936,Дворовая территория,237406,4,55.611577758946034,37.2554496067341,"[2, 3, 7]"
106937,Дворовая территория,237452,4,55.68333885226031,37.540355337365696,"[2, 3, 6]"
106938,Дворовая территория,237406,4,55.61113724959427,37.20865000892592,"[0, 1, 2, 3]"
106940,Спортивный комплекс «Альбатрос Внуково»,219165,3,55.613483,37.310366,"[16, 12, 39]"
106942,Дворовая территория,237452,4,55.67897392586149,37.523346487224295,"[2, 21]"
106943,Дворовая территория,237452,4,55.681138,37.544935,"[2, 3, 21]"
106944,Дворовая территория,237452,4,55.686168,37.535826,"[0, 1, 2, 15]"
106945,Дворовая территория,237446,4,55.66090225061341,37.52030670495816,"[2, 3]"
106946,Дворовая территория,237446,4,55.66264449836292,37.52218745860237,"[0, 1, 2, 3, 39, 21]"
106948,Дворовая территория,237452,4,55.682904,37.526914,"[2, 3, 39, 7, 21]"
106949,Дворовая территория,237446,4,55.6581492974015,37.5137160992048,"[0, 1, 2, 3, 39, 7, 15, 21]"
106950,Дворовая территория,237452,4,55.67864535193097,37.52690783537688,"[2, 3, 21]"
106952,Дворовая территория,237452,4,55.675201879266254,37.53336583317321,"[2, 39, 21, 7]"
106953,Дворовая территория,237450,4,55.63331996748126,37.5336295525864,"[2, 3, 21, 39]"
106954,Дворовая территория,237452,4,55.67815543645254,37.54758111249912,"[2, 3, 7, 39, 15, 21]"
106955,Дворовая территория,237452,4,55.680864,37.548321,"[2, 3]"
106956,Дворовая территория,237452,4,55.68399311807406,37.53016357518597,"[0, 1, 2, 3, 21]"
106957,Дворовая территория,237450,4,55.63871158006854,37.53422745589404,"[5, 39]"
106958,Дворовая территория,237450,4,55.64108088038701,37.54664252317502,"[1, 3, 21, 39]"
106959,Дворовая территория,237450,4,55.64536957728808,37.53975727708853,"[2, 3]"
106961,Дворовая территория,237446,4,55.667239,37.544009,"[3, 21, 39]"
106962,Дворовая территория,237446,4,55.66997795980716,37.54542580186475,"[0, 1, 2, 3]"
106965,Дворовая территория,237418,4,55.85217640811954,37.34384044822993,"[2, 7]"
106966,Дворовая территория,237418,4,55.85378359981183,37.34967448899662,"[2, 3]"
106968,Дворовая территория,237418,4,55.85172062102877,37.34638610188493,"[0, 1, 3, 21]"
106969,Дворовая территория,237443,4,55.711151591909285,37.79251001672831,"[2, 3, 21]"
106971,Дворовая территория,237418,4,55.83343317552944,37.35137988231864,"[0, 1, 3, 21]"
106972,Дворовая территория,237418,4,55.843502303366215,37.35420355373846,"[2, 3]"
106973,Дворовая территория,237418,4,55.84542184218421,37.35277598081762,[21]
106974,Дворовая территория,237418,4,55.84182857320903,37.35027659037437,[2]
106975,Дворовая территория,237367,4,55.886103572777024,37.59505139018424,"[21, 30, 39]"
106976,Спортивный комплекс образовательного учреждения,219814,4,55.7473286194021,37.55374378494361,"[65, 5, 21, 7]"
106977,Дворовая территория,237418,4,55.852100636584034,37.387014188160535,"[2, 3, 21, 39]"
106979,Дворовая территория,237418,4,55.84521712939391,37.361169129851646,"[0, 1, 2, 3, 21]"
106980,Дворовая территория,237418,4,55.84742460819398,37.35540304681739,"[2, 5]"
106981,Дворовая территория,237418,4,55.847993,37.361517,[3]
106983,Дворовая территория,237418,4,55.84864000935118,37.35729861773458,"[0, 1, 3]"
106984,Дворовая территория,237418,4,55.85027896050599,37.35530537082795,"[2, 3, 21, 39]"
106985,Дворовая территория,237418,4,55.85343864507575,37.35417612322516,[3]
106986,Дворовая территория,237347,4,55.83277458833428,37.41797121411632,"[0, 1, 2, 3]"
106987,Дворовая территория,237347,4,55.83310805549365,37.4188060399527,[3]
106989,Дворовая территория,237367,4,55.88308212186983,37.58855735834704,"[2, 15, 39]"
106990,Дворовая территория,237367,4,55.88044932972532,37.59047170675043,"[0, 1, 2, 3, 39]"
106991,Дворовая территория,237347,4,55.830863104651456,37.45846203956744,"[2, 21]"
106992,Дворовая территория,237347,4,55.82384554083752,37.45281447642838,"[2, 3]"
106995,Дворовая территория,237418,4,55.84368226505229,37.36927838920624,"[3, 21, 7]"
106996,Дворовая территория,237394,4,55.75712714036091,37.77420940516293,"[0, 1, 2, 3]"
106997,Дворовая территория,237394,4,55.7467409656449,37.78248118962063,"[0, 2, 3]"
106998,Дворовая территория,237394,4,55.75067254111975,37.77789965431066,"[0, 1, 2, 3, 21]"
106999,Дворовая территория,237418,4,55.855400960915205,37.352100955494784,[2]
107000,Футбольное поле «Крылья Советов»,219165,3,55.736108,37.744989,[3]
107002,Дворовая территория,237394,4,55.7613889095038,37.782319256607785,"[1, 2]"
107003,Дворовая территория,237441,4,55.72863256842887,37.72270801248917,"[1, 3]"
107006,Дворовая территория,237367,4,55.876893476145305,37.5810204757397,"[2, 21, 39]"
107007,Дворовая территория,237452,4,55.686848862593806,37.52785681802381,"[2, 3, 21]"
107009,Дворовая территория,237394,4,55.761642622586095,37.77994252636749,"[2, 3]"
107010,Дворовая территория,237367,4,55.87523189720502,37.57482329990226,"[0, 1, 2, 3, 39]"
107011,Дворовая территория,237367,4,55.87673550161475,37.573648934302746,"[0, 1, 2, 3, 39, 21]"
107012,Дворовая территория,237367,4,55.877900234526734,37.57220637363395,"[0, 1, 3]"
107014,Дворовая территория,237418,4,55.841219545014816,37.38327789655088,"[0, 1, 3]"
107015,Дворовая территория,237418,4,55.8407716806405,37.38756037315506,"[0, 1, 2, 3]"
107016,Дворовая территория,237394,4,55.75366656182455,37.792234024157786,"[0, 2, 3]"
107017,Дворовая территория,237394,4,55.7602225046243,37.789783592319125,"[1, 3]"
107018,Дворовая территория,237437,4,55.7462397642361,37.72010524827352,"[2, 3, 63]"
107019,Дворовая территория,237394,4,55.76218146453695,37.79050319451503,"[1, 2, 3]"
107020,Дворовая территория,237418,4,55.84914362518825,37.3630440977619,"[0, 1, 3, 39, 7, 21]"
107021,Дворовая территория,237418,4,55.85309875777667,37.35975400136724,[3]
107022,Дворовая территория,237418,4,55.85551852568364,37.36441752327234,"[0, 1, 3]"
107023,Дворовая территория,237418,4,55.855906328496815,37.36109963664854,"[2, 3]"
107024,Дворовая территория,237418,4,55.83837845005205,37.38851555391438,"[2, 3]"
107025,Дворовая территория,237418,4,55.83982916541525,37.38508443466623,[3]
107026,Дворовая территория,237400,4,55.99958809140169,37.20678031739981,"[0, 1, 2, 3, 7]"
107027,Дворовая территория,237367,4,55.8816178104894,37.577871971675286,"[3, 39]"
107028,Дворовая территория,237367,4,55.88217753536062,37.57417191318029,"[2, 3]"
107030,Дворовая территория,237394,4,55.74571021336587,37.75982619372287,"[2, 3]"
107031,Дворовая территория,237394,4,55.74601737057723,37.75733020124378,"[2, 3, 21, 39]"
107035,Дворовая территория,237418,4,55.84372009395032,37.34981726620027,"[2, 3]"
107036,Дворовая территория,237394,4,55.74295789508307,37.75668254091202,"[1, 2, 3, 21]"
107041,Дворовая территория,237400,4,56.0047,37.210734,"[2, 3, 7]"
107050,Дворовая территория,237403,4,55.97594732968429,37.18899242846816,"[15, 21, 39]"
107051,Дворовая территория,237403,4,55.98609864920388,37.185071038888495,"[0, 1, 3]"
107056,Дворовая территория,237403,4,55.98025826252565,37.180871705399205,"[0, 1, 3, 7, 43, 15, 20, 21]"
107057,Дворовая территория,237403,4,55.980724,37.19249,"[1, 3]"
107058,Дворовая территория,237394,4,55.76068536564919,37.79250733894212,"[2, 3, 21]"
107059,Дворовая территория,237394,4,55.756258819416765,37.79865878851968,"[2, 3, 7]"
107060,Дворовая территория,237394,4,55.75541794964023,37.79890958799553,"[2, 3, 21]"
107061,Дворовая территория,237394,4,55.75436,37.798502,"[0, 1, 2, 3, 21]"
107062,Дворовая территория,237394,4,55.7639523753238,37.78940991628261,"[0, 1, 2, 3, 21, 27]"
107064,Дворовая территория,237394,4,55.74589821687919,37.77763351330674,"[0, 1, 2, 3]"
107065,Дворовая территория,237394,4,55.74806742039354,37.75789609079595,"[2, 3]"
107067,Дворовая территория,237407,4,55.734674,37.519602,"[0, 1, 2, 3]"
107068,Дворовая территория,237407,4,55.744799,37.555193,"[1, 2, 3]"
107071,Дворовая территория,237407,4,55.748356,37.571543,"[2, 3]"
107073,Дворовая территория,237453,4,55.57359727002415,37.58209765635781,"[21, 39]"
107081,Дворовая территория,237453,4,55.57520300344314,37.5856122955731,"[0, 1, 2, 7]"
107082,Дворовая территория,237453,4,55.57670720175553,37.5798885758712,"[2, 3, 39, 7, 21]"
107083,Дворовая территория,237394,4,55.74612729000892,37.76197730098151,"[2, 3, 21]"
107087,Дворовая территория,237394,4,55.75885808512938,37.79151238809532,"[0, 1, 2, 3]"
107088,Дворовая территория,237394,4,55.75888544484576,37.78636211028869,"[2, 3]"
107089,Дворовая территория,237394,4,55.74439843548832,37.77217634187876,"[2, 3]"
107098,Дворовая территория,237453,4,55.57206065949797,37.56797118423685,"[0, 1, 3, 39, 21]"
107099,Дворовая территория,237453,4,55.567153,37.587281,"[1, 2, 3, 7]"
107104,Дворовая территория,237418,4,55.83455587658174,37.35518745720883,"[2, 3]"
107105,Дворовая территория,237418,4,55.83626750664455,37.353061417090366,"[2, 3, 21]"
107106,Дворовая территория,237418,4,55.85746337712426,37.34387016893036,"[21, 39]"
107107,Спортивный комплекс «Академический»,219165,3,55.84387127683192,37.55206014968382,"[57, 12, 52]"
107109,Дворовая территория,237408,4,55.7589134339235,37.41569341904137,"[2, 3, 21, 39]"
107110,Дворовая территория,237408,4,55.76050890195021,37.40986425743413,"[0, 1, 2]"
107111,Дворовая территория,237408,4,55.76660261206956,37.409026494852505,"[2, 3]"
107113,Дворовая территория,237345,4,55.673458,37.591198,"[65, 2, 1, 39, 21]"
107114,Дворовая территория,237453,4,55.57729467733207,37.57676699846111,"[0, 1, 2, 7]"
107115,Дворовая территория,237418,4,55.831040998278425,37.35189490875302,"[2, 3, 21]"
107116,Дворовая территория,237408,4,55.76591562484313,37.4110953453306,"[2, 21, 39]"
107117,Дворовая территория,237408,4,55.75450683299615,37.411850942229,"[2, 3]"
107119,Дворовая территория,237418,4,55.84040273242088,37.367466299632646,[3]
107122,Дворовая территория,237407,4,55.741242,37.545168,"[2, 3, 21]"
107125,Физкультурно-оздоровительный комплекс «Академия акварели и изящных искусств Сергея Андрияки»,266981,3,55.6337550782637,37.48167089925509,"[65, 2, 3, 6, 12, 52, 21, 53, 28, 29, 62]"
107126,Дворовая территория,237454,4,55.632753,37.474004,"[0, 1, 2, 3, 7, 21]"
107127,Дворовая территория,237454,4,55.62945,37.478127,"[21, 39]"
107130,Дворовая территория,237454,4,55.628647,37.475531,"[2, 3, 21]"
107131,Дворовая территория,237394,4,55.740735650894685,37.77038009181655,"[0, 1, 2, 3]"
107134,Дворовая территория,237394,4,55.76034577577799,37.78796760336834,"[2, 3, 7]"
107135,Физкультурно-оздоровительный комплекс «ГБУ «СШОР № 74» Москомспорта,219165,3,55.83281963680766,37.52942029825061,"[9, 21, 29, 15]"
107137,Дворовая территория,237347,4,55.83101939311778,37.44749558071659,"[1, 3, 21]"
107138,Дворовая территория,237419,4,55.82665113403085,37.43209588980592,"[2, 3, 21]"
107140,Дворовая территория,237347,4,55.82699670189927,37.42597069152267,[7]
107141,Физкультурно-оздоровительный комплекс «ГБУ «СШОР № 74» Москомспорта,219165,3,55.8096990918914,37.495511565577374,[29]
107143,Дворовая территория,237347,4,55.814007440604016,37.46272973057111,"[1, 3, 21]"
107144,Дворовая территория,237347,4,55.81252669957589,37.45399773829375,[3]
107147,Дворовая территория,237347,4,55.81682909972396,37.44773681545556,"[0, 1, 3, 21]"
107148,Физкультурно-оздоровительный комплекс «Спортивная школа № 70 Молния»,219165,3,55.8852205178354,37.54051665727639,"[21, 3, 45, 6]"
107149,Спортивная школа олимпийского резерва № 73 Виктория,219165,3,55.799992931868445,37.505978526628034,"[40, 21, 7]"
107151,Физкультурно-оздоровительный комплекс «ГБУ «Московская баскетбольная академия» Москомспорта Структурное подразделение СШОР №71 «Тимирязевская»,219165,3,55.881278,37.559981,"[2, 21]"
107152,Дворовая территория,237407,4,55.74695479202259,37.5685525924834,"[2, 3]"
107154,Дворовая территория,237421,4,55.800615,37.393398,[2]
107156,Дворовая территория,237421,4,55.79767794250724,37.39873850626518,"[2, 7]"
107157,Дворовая территория,237421,4,55.80581818117035,37.40279889304374,[21]
107158,Дворовая территория,237421,4,55.8044777689822,37.39667481393579,"[2, 7]"
107159,Крытое сооружение с искусственным льдом «ГБУ «СШОР № 70 «Молния» Москомспорта»,219165,2,55.88685903729969,37.534186675992856,"[96, 0, 21, 38]"
107160,Дворовая территория,237453,4,55.568999122283245,37.58278884246016,"[3, 21]"
107161,Дворовая территория,237394,4,55.759638,37.804629,"[2, 3]"
107162,Дворовая территория,237453,4,55.57826035636938,37.573107912710434,"[43, 3, 21, 39]"
107163,Дворовая территория,237421,4,55.80846222310096,37.392584902906,"[1, 2, 3]"
107164,Дворовая территория,237421,4,55.816839727054784,37.39769195575469,"[2, 3, 14]"
107165,Физкультурно-оздоровительный комплекс «Белые медведи»,219165,3,55.86992146276028,37.48813777253,"[49, 21, 15]"
107166,Дворовая территория,237347,4,55.83222876976045,37.456884394932864,"[1, 2, 3]"
107167,Дворовая территория,237394,4,55.75873659916584,37.75978607082176,"[0, 1, 2, 3]"
107168,Дворовая территория,237394,4,55.75858344704738,37.80203816454669,"[0, 1, 2, 3]"
107170,Дворовая территория,237347,4,55.82809947489273,37.45373378136543,"[1, 2, 3]"
107171,Дворовая территория,237347,4,55.82630908598413,37.453223286923546,"[0, 1, 2, 3]"
107173,Дворовая территория,237409,4,55.72918062625296,37.41222664924855,"[0, 1, 2, 3, 21]"
107174,Дворовая территория,237347,4,55.82381312852325,37.44971111602548,"[0, 1, 3, 21]"
107175,Дворовая территория,237347,4,55.8230623702528,37.44988690934938,"[2, 3, 21]"
107177,Дворовая территория,237394,4,55.74426958565689,37.762373009584095,"[0, 1, 2, 3]"
107185,Физкультурно-оздоровительный комплекс «Дмитровский»,219165,3,55.89876741519911,37.53671002149579,"[120, 119, 21, 15]"
107186,Физкультурно-оздоровительный комплекс с бассейном «Дегунино»,219165,3,55.885515463812816,37.56540005834012,"[48, 120, 12, 21]"
107187,Физкультурно-оздоровительный комплекс «ГБУ «СШОР № 74» Москомспорта,219165,3,55.84456889204528,37.50748544067314,[29]
107189,Дворовая территория,237377,4,55.85405981529495,37.65405480861903,"[1, 2, 3]"
107192,Велодром «Ангарский»,219165,2,55.87899527123279,37.52704173201457,[85]
107193,Природный заказник «Воробьевы горы»,237332,2,55.711512291297645,37.54445153846267,"[3, 39, 72, 74, 21]"
107195,Физкультурно-оздоровительный комплекс с бассейном «ГБУ «СШ № 76» Москомспорта»,219165,3,55.862249424311415,37.56377842581282,"[3, 8, 12, 48, 57]"
107198,Физкультурно-оздоровительный комплекс «Спортивная школа олимпийского резерва № 25»,219165,3,55.79578021239246,37.58259555971653,"[33, 104, 10, 11, 21, 29]"
107200,Дворец спорта «Мегаспорт» имени А.В. Тарасова,219165,1,55.78654759089844,37.53970844047512,"[0, 1, 96, 38, 43, 21, 28, 31]"
107202,Физкультурно-оздоровительный комплекс с бассейном «Бусиново»,219165,3,55.882407012866345,37.48969839084664,"[21, 12, 20]"
107204,Крытое сооружение с искусственным льдом «Ледовый дворец «Умка»,219165,2,55.87843386320478,37.4713244434806,"[0, 1, 2, 3, 38, 71, 16, 21, 117]"
107206,Спортивно-оздоровительный центр ГБУ «ФСО «Юность Москвы» Москомспорта,219165,3,55.784207,37.55955,"[2, 3, 7, 8, 104, 14, 21]"
107216,Стадион «Молния»,219165,2,55.88834129172943,37.53375198276039,"[0, 1, 3, 4, 71, 43, 16, 21, 30]"
107225,Дворовая территория,237455,4,55.665746,37.577445,"[27, 3, 21]"
107227,Дворовая территория,237407,4,55.74104119202256,37.54230074047551,"[2, 21]"
107228,Дворовая территория,237407,4,55.74023942512196,37.53731982768525,"[1, 2, 21]"
107229,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.75140178193941,37.56104982141608,"[65, 2, 3, 1, 21]"
107235,Дворовая территория,237455,4,55.651374,37.55929,"[0, 1, 2, 3, 15]"
107236,Дворовая территория,237455,4,55.65191459675673,37.55392107999933,"[21, 15]"
107239,Спортивный комплекс дошкольного образовательного учреждения,219814,4,55.73912643724472,37.515558660167606,"[2, 21, 14]"
107242,Дворовая территория,237455,4,55.659597,37.570096,"[0, 1, 2, 3]"
107246,Дворовая территория,237455,4,55.672558481334505,37.57147389327967,"[2, 3, 21, 39]"
107247,Дворовая территория,237455,4,55.670128,37.570968,"[0, 1, 2, 3, 21]"
107249,Дворовая территория,237455,4,55.666391,37.567231,"[2, 15, 7]"
107250,Дворовая территория,237455,4,55.673417,37.555256,"[2, 3, 15, 39]"
107251,Дворовая территория,237455,4,55.668127,37.553612,"[2, 3, 21, 39]"
107252,Дворовая территория,237455,4,55.667234,37.568372,[3]
107254,Дворовая территория,237455,4,55.67072660277494,37.56471969461883,"[2, 3]"
107255,Дворовая территория,237455,4,55.669706,37.561949,"[0, 1, 2, 3, 7, 39, 21]"
107256,Дворовая территория,237455,4,55.66612487244815,37.55913611840899,"[2, 3, 21]"
107257,Дворовая территория,237455,4,55.66677714817784,37.55723179768477,"[0, 1, 39, 14, 21]"
107258,Дворовая территория,237455,4,55.671165181054704,37.55723227428197,"[21, 39]"
107259,Дворовая территория,237455,4,55.675524,37.55443,"[0, 1, 3, 4, 39, 21, 27]"
107260,Дворовая территория,237455,4,55.65721,37.563108,"[0, 1, 3]"
107261,Дворовая территория,237455,4,55.67469227464023,37.54955504497027,"[1, 2, 3]"
107263,Дворовая территория,237421,4,55.81114972100784,37.41100219297536,"[0, 1, 2, 84]"
107271,Дворовая территория,237421,4,55.81824244613209,37.4009062669073,"[2, 3]"
107273,Дворовая территория,237421,4,55.81788081844033,37.39507332685125,"[2, 3]"
107275,Дворовая территория,237455,4,55.666127,37.57351,"[0, 1, 2, 3, 21]"
107278,Дворовая территория,237421,4,55.80115685231997,37.41086978836016,"[2, 3, 21, 39]"
107283,Дворовая территория,237421,4,55.806583130358696,37.39370390200997,"[1, 2, 3]"
107285,Дворовая территория,237421,4,55.79627464791957,37.39598242467321,"[0, 1, 2, 3]"
107286,Дворовая территория,237421,4,55.798135882509015,37.40835005676553,[3]
107287,Дворовая территория,237421,4,55.79789131738234,37.39378928042603,"[0, 1, 2]"
107290,ВМХ-велодром «Коломенский»,219165,2,55.66586766133568,37.65646743774979,[85]
107293,Дворовая территория,237422,4,55.8074,37.456738,"[2, 123, 21]"
107294,Дворовая территория,237422,4,55.80869,37.457924,"[2, 21]"
107298,Дворовая территория,237401,4,55.9904669870305,37.25279864368678,"[0, 1, 3, 76]"
107299,Дворовая территория,237421,4,55.80636035579235,37.41491604275058,"[1, 2, 3]"
107300,Дворовая территория,237422,4,55.79639,37.485098,"[0, 1, 2, 3]"
107301,Дворовая территория,237422,4,55.793328,37.494458,"[2, 3, 21]"
107302,Дворовая территория,237422,4,55.804799,37.459945,"[2, 3, 21]"
107303,Дворовая площадка,237422,4,55.805963,37.464185,"[0, 1, 2, 3]"
107307,Дворовая территория,237421,4,55.79546520650068,37.4050507713162,"[1, 2]"
107309,Дворовая территория,237422,4,55.81098712040142,37.45134474057655,"[3, 38]"
107310,Дворовая территория,237422,4,55.810784,37.449965,"[2, 3]"
107317,Дворовая территория,237422,4,55.79746105356724,37.46114080131357,"[0, 1, 3]"
107318,Дворовая территория,237422,4,55.79433911388196,37.482853875329,"[2, 3]"
107319,Дворовая территория,237422,4,55.78932178864627,37.48062772016335,"[3, 21]"
107320,Дворовая территория,237422,4,55.79106030546203,37.47634290230955,"[1, 2]"
107321,Дворовая территория,237422,4,55.79587351852353,37.4816937104856,"[1, 2]"
107322,Дворовая территория,237422,4,55.79087313543759,37.48393147898231,"[2, 3]"
107324,Дворовая территория,237422,4,55.7963033787468,37.49960406846815,"[2, 3]"
107325,Дворовая территория,237422,4,55.79347708737854,37.49184205039522,"[2, 3]"
107326,Дворовая территория,237422,4,55.79058271611001,37.49063166592328,"[0, 1, 2, 3]"
107327,Дворовая территория,237422,4,55.79565250864556,37.49187050114122,"[2, 3]"
107328,Дворовая территория,237422,4,55.800554,37.487919,"[2, 3]"
107329,Дворовая территория,237422,4,55.79965137189682,37.485406088450425,"[0, 1, 2]"
107330,Дворовая территория,237422,4,55.801384,37.470653,"[2, 3]"
107331,Дворовая территория,237422,4,55.80593055347544,37.459981085908495,"[2, 3, 21]"
107332,Дворовая территория,237422,4,55.79463400951245,37.48861459042395,"[2, 3, 21]"
107333,Дворовая территория,237422,4,55.791526,37.492248,[21]
107334,Дворовая территория,237422,4,55.79908047476251,37.491742292188526,"[2, 3, 21]"
107335,Дворовая территория,237422,4,55.79117337224345,37.48681411929032,"[2, 3]"
107336,Дворовая территория,237422,4,55.80311047040095,37.47298770989504,"[0, 1, 2, 3]"
107337,Дворовая территория,237422,4,55.80235217841559,37.472783893960255,[3]
107340,Дворовая территория,237420,4,55.86364092484905,37.43342829399473,"[1, 3]"
107344,Дворовая территория,237422,4,55.79274481447485,37.49758847368547,"[0, 1, 2, 3]"
107345,Дворовая территория,237422,4,55.790757,37.499579,"[2, 3, 21]"
107346,Дворовая территория,237422,4,55.799052,37.482124,"[2, 3, 21]"
107347,Физкультурно-оздоровительный комплекс «Эко-Парк»,237335,3,55.60763120571797,37.57235709103965,"[0, 1, 3, 38, 18, 21, 119]"
107349,Дворовая территория,237420,4,55.86111551664545,37.43013857649105,"[0, 1, 2, 3]"
107350,Дворовая территория,237420,4,55.86678262158591,37.44029393548777,[3]
107351,Дворовая площадка,237420,4,55.86491586379932,37.4389630180623,"[0, 1, 3]"
107352,Дворовая территория,237420,4,55.86290638215086,37.43761233764795,[14]
107353,Дворовая территория,237420,4,55.86180302090485,37.4367556166678,"[0, 1, 2, 3, 7, 14]"
107364,Спортивный комплекс высшего учебного заведения «Московский авиационный институт»,266981,2,55.81066635052714,37.49687811862614,"[107, 28, 30]"
107365,Дворовая территория,237422,4,55.79476,37.455759,"[2, 21]"
107366,Дворовая территория,237422,4,55.800765775694856,37.451970207349824,"[2, 3]"
107370,Дворовая территория,237461,4,55.70733210598987,37.61284359249056,"[0, 1, 2, 3]"
107371,Дворовая территория,237473,4,55.60038365905991,37.619378082777736,"[0, 1, 2, 3]"
107372,Дворовая территория,237473,4,55.602488978839126,37.61384098300113,"[0, 1, 2]"
107373,Дворовая территория,237458,4,55.59213737238293,37.66537629698362,"[0, 1, 2, 21]"
107374,Дворовая территория,237399,4,55.97184062542075,37.16058081802608,"[2, 3]"
107375,Дворовая территория,237399,4,55.97304616367176,37.16016941039455,"[3, 21, 39]"
107378,Дворовая территория,237394,4,55.75727669641557,37.80175902817582,"[0, 1, 2, 3, 21]"
107381,Дворовая территория,237456,4,55.550308678781526,37.55352439358813,"[0, 1, 2, 3]"
107382,Дворовая территория,237456,4,55.54388450407917,37.5566919928452,"[2, 21, 39]"
107383,Дворовая территория,237456,4,55.54594005850453,37.55827313882378,"[2, 3]"
107384,Дворовая территория,237456,4,55.54616155232448,37.55465929414808,"[0, 1, 2]"
107385,Дворовая территория,237456,4,55.54999677216183,37.55304479737144,"[2, 7]"
107388,Дворовая территория,237456,4,55.540948743357525,37.57676498503937,"[0, 1, 2, 3, 7, 39, 21]"
107389,Дворовая территория,237456,4,55.541881211759424,37.57525100685471,[2]
107402,Дворовая территория,237456,4,55.5074972591816,37.58696087971253,[3]
107403,Дворовая территория,237456,4,55.50892670044319,37.58532464298671,"[0, 1, 2, 3]"
107407,Дворовая территория,237456,4,55.54432664914299,37.55932117321005,"[2, 3, 21, 39]"
107408,Дворовая территория,237456,4,55.54943066286619,37.56585792057065,"[0, 1, 3, 21]"
107409,Дворовая территория,237456,4,55.551123983354174,37.56082840530719,"[2, 3, 98, 39, 21, 27]"
107410,Дворовая территория,237456,4,55.551744702365696,37.56036438314704,"[2, 3]"
107411,Дворовая территория,237456,4,55.52995186737986,37.51766329852432,"[2, 3]"
107413,Дворовая территория,237420,4,55.85622520240909,37.44660233020207,[14]
107414,Дворовая территория,237420,4,55.85450480840578,37.45018510296125,"[0, 1, 2, 3]"
107415,Дворовая территория,237420,4,55.857437,37.411921,"[3, 21, 39]"
107416,Дворовая территория,237420,4,55.86179653015121,37.42784385440213,"[1, 2]"
107417,Дворовая территория,237456,4,55.54383755791261,37.512054144536044,"[2, 3, 7]"
107418,Дворовая территория,237456,4,55.54064446861681,37.50210030115842,"[2, 3, 39, 7, 21]"
107419,Дворовая территория,237456,4,55.54149606297222,37.50536232658688,"[1, 2, 39, 7, 21]"
107420,Дворовая территория,237456,4,55.53257058371685,37.50295739404436,"[1, 2, 21, 39]"
107421,Дворовая территория,237456,4,55.54567953914899,37.530485928551634,"[2, 3, 21, 39]"
107422,Дворовая территория,237456,4,55.50864454319465,37.586779258728015,"[2, 3]"
107425,Дворовая территория,237394,4,55.744171,37.754296,"[1, 2, 3, 39]"
107426,Дворовая территория,237456,4,55.55224249347256,37.55867348247938,"[0, 1, 3]"
107427,Дворовая территория,237394,4,55.74794645096938,37.77307450310797,"[0, 2, 3, 7]"
107429,"Парк, озелененная городская территория «Парк 40-летия Победы»",237335,2,55.98837698163633,37.21861490409085,"[21, 12, 76, 7]"
107431,Дворовая территория,237399,4,55.97465,37.169906,"[2, 21]"
107432,Дворовая территория,237456,4,55.54635613042389,37.54157012653688,"[1, 2, 3]"
107433,Дворовая территория,237456,4,55.53537936344102,37.50115294136101,"[2, 21]"
107434,Дворовая территория,237456,4,55.5287722480511,37.51728666740715,"[0, 1, 2, 39, 21]"
107435,Дворовая территория,237456,4,55.53722341736844,37.54065475060754,"[2, 3, 21]"
107436,Дворовая территория,237456,4,55.53410260701767,37.5310464972612,"[1, 2, 3]"
